review,review_type,year,month,market,action,security,eff_date_est,code,ticker
May15,SAIR,2015,5,India,ADD,MARICO,2015-05-29,,MARICO
May15,SAIR,2015,5,India,ADD,SHREE CEMENT,2015-05-29,,
May15,SAIR,2015,5,India,ADD,UPL,2015-05-29,,UPL
May15,SAIR,2015,5,India,DEL,RELIANCE INFRASTRUCTURE,2015-05-29,,
May15,SAIR,2015,5,Indonesia,ADD,SUMMARECON AGUNG,2015-05-29,,
May15,SAIR,2015,5,Indonesia,DEL,INDO TAMBANGRAYA MEGAH,2015-05-29,,ITMG
May15,SAIR,2015,5,Japan,ADD,JAPAN AIRPORT TERMINAL,2015-05-29,,
May15,SAIR,2015,5,Japan,DEL,YAMATO KOGYO CO,2015-05-29,,
May15,SAIR,2015,5,Korea,ADD,AMOREPAC CORP PREF (NEW),2015-05-29,,
May15,SAIR,2015,5,Korea,ADD,HANMI PHARM CO (NEW),2015-05-29,,
May15,SAIR,2015,5,Korea,DEL,HITE JINRO CO,2015-05-29,,
May15,SAIR,2015,5,Malaysia,ADD,WESTPORTS HOLDINGS,2015-05-29,,
May15,SAIR,2015,5,Malaysia,DEL,UEM SUNRISE,2015-05-29,,
May15,SAIR,2015,5,Philippines,ADD,GT CAPITAL HOLDINGS,2015-05-29,,GTCAP
May15,SAIR,2015,5,Taiwan,ADD,CASETEK HOLDINGS,2015-05-29,5264,5264
May15,SAIR,2015,5,Taiwan,ADD,FENG TAY ENTERPRISE CO,2015-05-29,9910,9910
May15,SAIR,2015,5,Taiwan,DEL,CLEVO COMPANY,2015-05-29,2362,2362
May15,SAIR,2015,5,Taiwan,DEL,FAR EAST DEPT STORES,2015-05-29,2903,2903
May15,SAIR,2015,5,Taiwan,DEL,FARGLORY LAND DEV,2015-05-29,5522,5522
May15,SAIR,2015,5,Taiwan,DEL,FORMOSA INTL HOTELS,2015-05-29,2707,2707
May15,SAIR,2015,5,Taiwan,DEL,SCINOPHARM TAIWAN,2015-05-29,1789,1789
May15,SAIR,2015,5,Taiwan,DEL,UNIMICRON TECHNOLOGY,2015-05-29,3037,3037
May15,SAIR,2015,5,Taiwan,DEL,WALSIN LIHWA CORP,2015-05-29,1605,1605
Aug15,QIR,2015,8,India,ADD,GLENMARK PHARMACEUTICALS,2015-08-31,,
Aug15,QIR,2015,8,India,ADD,INDIABULLS HOUSING FIN,2015-08-31,,
Aug15,QIR,2015,8,India,DEL,JINDAL STEEL & POWER,2015-08-31,,
Aug15,QIR,2015,8,Japan,ADD,ALPS ELECTRIC CO,2015-08-31,,
Aug15,QIR,2015,8,Japan,ADD,KOSE CORPORATION,2015-08-31,,
Aug15,QIR,2015,8,Japan,ADD,RYOHIN KEIKAKU CO,2015-08-31,,7453
Aug15,QIR,2015,8,Japan,DEL,ADVANTEST CORP,2015-08-31,,
Aug15,QIR,2015,8,Japan,DEL,CHIYODA CORP,2015-08-31,,
Aug15,QIR,2015,8,Japan,DEL,JAPAN DISPLAY,2015-08-31,,
Aug15,QIR,2015,8,Korea,ADD,BGF RETAIL,2015-08-31,,
Aug15,QIR,2015,8,Korea,ADD,DONGSUH COMPANIES,2015-08-31,,
Aug15,QIR,2015,8,Korea,ADD,HANMI SCIENCE CO,2015-08-31,,
Aug15,QIR,2015,8,Korea,DEL,HYUNDAI MIPO DOCKYARD,2015-08-31,,
Aug15,QIR,2015,8,Korea,DEL,LS CORP,2015-08-31,,
Nov15,SAIR,2015,11,Australia,ADD,CHALLENGER,2015-11-30,,
Nov15,SAIR,2015,11,Australia,ADD,DUET GROUP,2015-11-30,,
Nov15,SAIR,2015,11,Australia,ADD,OIL SEARCH,2015-11-30,,
Nov15,SAIR,2015,11,Australia,DEL,WORLEYPARSONS,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,58.COM ADR,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,ALIBABA GROUP HLDG ADR,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,BAIDU ADR,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,CAR,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,CTRIP COM INTL ADR,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,IMPERIAL PACIFIC INTL,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,JD.COM ADR,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,NETEASE COM ADR,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,NEW ORIENTAL EDUCAT ADR,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,QIHOO 360 TECH A ADR,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,QUNAR CAYMAN ISLANDS ADR,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,SHANGHAI LUJIAZUI B(USD),2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,SOUFUN HOLDINGS ADR,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,TAL EDUCATION GROUP ADR,2015-11-30,,TAL
Nov15,SAIR,2015,11,China,ADD,TRAVELSKY TECHNOLOGY H,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,VIPSHOP HOLDINGS ADR,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,YOUKU TUDOU ADR,2015-11-30,,
Nov15,SAIR,2015,11,China,ADD,YY INC ADR,2015-11-30,,
Nov15,SAIR,2015,11,China,DEL,BBMG CORP H,2015-11-30,,
Nov15,SAIR,2015,11,China,DEL,CHINA AGRI HOLDINGS,2015-11-30,,
Nov15,SAIR,2015,11,China,DEL,CHINA RESOURCES CEMENT,2015-11-30,,
Nov15,SAIR,2015,11,China,DEL,INNER MONGOLIA YITAI B,2015-11-30,,
Nov15,SAIR,2015,11,HongKong,ADD,HK ELECTRIC INVESTMENTS               None,2015-11-30,,
Nov15,SAIR,2015,11,HongKong,ADD,HONGKONG LAND (USD),2015-11-30,,
Nov15,SAIR,2015,11,HongKong,ADD,MELCO CROWN ENTMT ADR,2015-11-30,,
Nov15,SAIR,2015,11,India,ADD,ASHOK LEYLAND,2015-11-30,,ASHOKLEY
Nov15,SAIR,2015,11,India,ADD,CADILA HEALTHCARE,2015-11-30,,
Nov15,SAIR,2015,11,India,ADD,MARUTI SUZUKI INDIA,2015-11-30,,MARUTI
Nov15,SAIR,2015,11,India,ADD,TATA MOTORS A,2015-11-30,,
Nov15,SAIR,2015,11,India,DEL,DLF,2015-11-30,,
Nov15,SAIR,2015,11,India,DEL,OIL INDIA,2015-11-30,,
Nov15,SAIR,2015,11,Indonesia,ADD,AKR CORPORINDO,2015-11-30,,AKRA
Nov15,SAIR,2015,11,Indonesia,DEL,TB BATUBARA BUKIT ASAM,2015-11-30,,
Nov15,SAIR,2015,11,Japan,ADD,HOSHIZAKI ELECTRIC CO,2015-11-30,,
Nov15,SAIR,2015,11,Japan,ADD,OBIC CO,2015-11-30,,
Nov15,SAIR,2015,11,Japan,ADD,SOHGO SECURITY SVCS CO,2015-11-30,,
Nov15,SAIR,2015,11,Japan,DEL,COLOPL,2015-11-30,,
Nov15,SAIR,2015,11,Japan,DEL,IBIDEN CO,2015-11-30,,
Nov15,SAIR,2015,11,Japan,DEL,SHARP CORP,2015-11-30,,
Nov15,SAIR,2015,11,Korea,ADD,CJ E&M CORPORATION,2015-11-30,,
Nov15,SAIR,2015,11,Korea,ADD,GS RETAIL,2015-11-30,,
Nov15,SAIR,2015,11,Korea,ADD,LOTTE CHILSUNG BEVERAGE,2015-11-30,,
Nov15,SAIR,2015,11,Korea,ADD,OTTOGI CORPORATION,2015-11-30,,
Nov15,SAIR,2015,11,Korea,DEL,DAEWOO SHIPBUILDING,2015-11-30,,
Nov15,SAIR,2015,11,Korea,DEL,DOOSAN INFRACORE CO,2015-11-30,,
Nov15,SAIR,2015,11,Korea,DEL,HYUNDAI MERCHANT MARINE,2015-11-30,,
Nov15,SAIR,2015,11,Korea,DEL,LS INDUSTRIAL SYSTEMS CO,2015-11-30,,
Nov15,SAIR,2015,11,Malaysia,ADD,HAP SENG CONSOLIDATED,2015-11-30,,
Nov15,SAIR,2015,11,Malaysia,ADD,HARTALEGA HOLDINGS,2015-11-30,,
Nov15,SAIR,2015,11,Philippines,ADD,ROBINSONS LAND CORP,2015-11-30,,RLC
Nov15,SAIR,2015,11,Taiwan,ADD,OBI PHARMA,2015-11-30,4174,4174
Nov15,SAIR,2015,11,Taiwan,DEL,CHINA MOTOR CORP,2015-11-30,2204,2204
Nov15,SAIR,2015,11,Taiwan,DEL,CTCI CORP,2015-11-30,9933,9933
Nov15,SAIR,2015,11,Taiwan,DEL,EPISTAR CORP,2015-11-30,2448,2448
Nov15,SAIR,2015,11,Taiwan,DEL,KINSUS INTERCONNECT TECH,2015-11-30,3189,3189
Nov15,SAIR,2015,11,Taiwan,DEL,TAIWAN GLASS INDL CORP,2015-11-30,1802,1802
Nov15,SAIR,2015,11,Taiwan,DEL,TPK HOLDING CO,2015-11-30,3673,3673
Nov15,SAIR,2015,11,Taiwan,DEL,U-MING MARINE TRANSPORT,2015-11-30,2606,2606
Nov15,SAIR,2015,11,Taiwan,DEL,WAN HAI LINES,2015-11-30,2615,2615
Nov15,SAIR,2015,11,Taiwan,DEL,YANG MING MARINE TRANSP,2015-11-30,2609,2609
Feb16,QIR,2016,2,China,DEL,GOLDIN PROPERTIES HLDGS,2016-02-29,,
Feb16,QIR,2016,2,China,DEL,IMPERIAL PACIFIC INTL,2016-02-29,,
Feb16,QIR,2016,2,HongKong,ADD,JARDINE MATHESON (USD),2016-02-29,,
Feb16,QIR,2016,2,India,ADD,AXIS BANK,2016-02-29,,AXISBANK
May16,SAIR,2016,5,Australia,ADD,DOMINO'S PIZZA ENT,2016-05-31,,
May16,SAIR,2016,5,Australia,DEL,ILUKA RESOURCES,2016-05-31,,
May16,SAIR,2016,5,China,ADD,3SBIO,2016-05-31,,
May16,SAIR,2016,5,China,DEL,CAR,2016-05-31,,
May16,SAIR,2016,5,China,DEL,CHINA INTL MARINE CONT H,2016-05-31,,
May16,SAIR,2016,5,China,DEL,DATANG INTL POWER H,2016-05-31,,
May16,SAIR,2016,5,China,DEL,YUEXIU PROPERTY CO,2016-05-31,,
May16,SAIR,2016,5,India,ADD,BAJAJ FINANCE,2016-05-31,,
May16,SAIR,2016,5,India,ADD,HAVELLS INDIA,2016-05-31,,
May16,SAIR,2016,5,India,ADD,TITAN COMPANY,2016-05-31,,
May16,SAIR,2016,5,India,ADD,YES BANK,2016-05-31,,YESBANK
May16,SAIR,2016,5,India,DEL,RELIANCE COMMUNICATION,2016-05-31,,
May16,SAIR,2016,5,India,DEL,RURAL ELECTRIFICATION CO,2016-05-31,,
May16,SAIR,2016,5,India,DEL,UNITED BREWERIES,2016-05-31,,
May16,SAIR,2016,5,Indonesia,ADD,WASKITA KARYA PERSERO,2016-05-31,,WSKT
May16,SAIR,2016,5,Indonesia,DEL,ASTRA AGRO LESTARI,2016-05-31,,
May16,SAIR,2016,5,Japan,ADD,CYBERDYNE,2016-05-31,,
May16,SAIR,2016,5,Japan,ADD,POLA ORBIS HOLDINGS,2016-05-31,,
May16,SAIR,2016,5,Japan,ADD,START TODAY,2016-05-31,,
May16,SAIR,2016,5,Japan,ADD,SUNDRUG CO,2016-05-31,,
May16,SAIR,2016,5,Japan,ADD,TSURUHA HOLDINGS,2016-05-31,,
May16,SAIR,2016,5,Japan,DEL,CITIZEN HOLDINGS CO,2016-05-31,,
May16,SAIR,2016,5,Japan,DEL,GUNMA BANK,2016-05-31,,
May16,SAIR,2016,5,Japan,DEL,HOKUHOKU FINANCIAL GROUP,2016-05-31,,
May16,SAIR,2016,5,Japan,DEL,ITOCHU TECHNO-SOLUTIONS,2016-05-31,,
May16,SAIR,2016,5,Japan,DEL,SANRIO CO,2016-05-31,,
May16,SAIR,2016,5,Korea,ADD,LG HOUSEHOLD & HEAL PREF,2016-05-31,,
May16,SAIR,2016,5,Korea,DEL,DOOSAN CORP,2016-05-31,,000150
May16,SAIR,2016,5,Malaysia,ADD,None                                BUMI,2016-05-31,,
May16,SAIR,2016,5,Malaysia,DEL,ARMADA,2016-05-31,,
May16,SAIR,2016,5,Philippines,ADD,SECURITY BANK CORP,2016-05-31,,
May16,SAIR,2016,5,Taiwan,ADD,NANYA TECHNOLOGY,2016-05-31,2408,2408
May16,SAIR,2016,5,Taiwan,ADD,NIEN MADE ENTERPRISE CO,2016-05-31,8464,8464
May16,SAIR,2016,5,Taiwan,ADD,TAIMED BIOLOGICS,2016-05-31,4147,4147
May16,SAIR,2016,5,Taiwan,DEL,RADIANT OPTO-ELECTRONICS,2016-05-31,6176,6176
May16,SAIR,2016,5,Thailand,ADD,ELECTRICITY GENERATING,2016-05-31,,
May16,SAIR,2016,5,Thailand,ADD,ROBINSON DEPT STORE,2016-05-31,,
Nov16,SAIR,2016,11,Australia,DEL,PLATINUM ASSET MGMT,2016-11-30,,
Nov16,SAIR,2016,11,China,ADD,CHINA HUARONG AST MGMT H,2016-11-30,,
Nov16,SAIR,2016,11,China,ADD,FULLSHARE HOLDINGS (CN),2016-11-30,,
Nov16,SAIR,2016,11,China,ADD,FUYAO GLASS IND GRP H,2016-11-30,,
Nov16,SAIR,2016,11,China,ADD,HENGTEN NETWORKS (CN),2016-11-30,,
Nov16,SAIR,2016,11,China,ADD,SINA CORP,2016-11-30,,
Nov16,SAIR,2016,11,China,ADD,SUNNY OPTICAL TECH,2016-11-30,,
Nov16,SAIR,2016,11,China,ADD,WEIBO CORP ADR,2016-11-30,,
Nov16,SAIR,2016,11,China,DEL,CHINA COSCO HOLDINGS H,2016-11-30,,
Nov16,SAIR,2016,11,China,DEL,CHINA SHIPPING CONTAIN H,2016-11-30,,
Nov16,SAIR,2016,11,China,DEL,FANG HOLDINGS ADR,2016-11-30,,
Nov16,SAIR,2016,11,China,DEL,HUADIAN POWER INTL H,2016-11-30,,
Nov16,SAIR,2016,11,China,DEL,LUYE PHARMA GROUP,2016-11-30,,
Nov16,SAIR,2016,11,China,DEL,SHUI ON LAND (CN),2016-11-30,,
Nov16,SAIR,2016,11,HongKong,ADD,HANG LUNG GROUP                        None,2016-11-30,,
Nov16,SAIR,2016,11,India,ADD,BAJAJ FINSERV,2016-11-30,,
Nov16,SAIR,2016,11,India,ADD,HINDUSTAN PETROLEUM CORP,2016-11-30,,HINDPETRO
Nov16,SAIR,2016,11,India,ADD,IDFC BANK,2016-11-30,,
Nov16,SAIR,2016,11,India,DEL,GLAXOSMITHKLINE CONSUMER,2016-11-30,,
Nov16,SAIR,2016,11,Indonesia,ADD,PAKUWON JATI,2016-11-30,,PWON
Nov16,SAIR,2016,11,Indonesia,DEL,GLOBAL MEDIACOM,2016-11-30,,
Nov16,SAIR,2016,11,Japan,ADD,DENA CO,2016-11-30,,
Nov16,SAIR,2016,11,Japan,ADD,LINE CORP,2016-11-30,,
Nov16,SAIR,2016,11,Japan,ADD,LION CORP,2016-11-30,,
Nov16,SAIR,2016,11,Japan,ADD,MISUMI GROUP,2016-11-30,,
Nov16,SAIR,2016,11,Japan,ADD,NISSAN CHEMICAL IND,2016-11-30,,
Nov16,SAIR,2016,11,Japan,DEL,GUNGHO ONLINE ENTMT,2016-11-30,,
Nov16,SAIR,2016,11,Japan,DEL,IYO BANK (THE),2016-11-30,,
Nov16,SAIR,2016,11,Japan,DEL,NHK SPRING CO,2016-11-30,,
Nov16,SAIR,2016,11,Japan,DEL,NTT URBAN DEV CORP,2016-11-30,,
Nov16,SAIR,2016,11,Japan,DEL,SHIKOKU ELECTRIC POWER,2016-11-30,,
Nov16,SAIR,2016,11,Korea,ADD,HANWHA TECHWIN CO,2016-11-30,,
Nov16,SAIR,2016,11,Korea,DEL,PARADISE CO,2016-11-30,,
Nov16,SAIR,2016,11,Singapore,ADD,SATS,2016-11-30,,
Nov16,SAIR,2016,11,Singapore,DEL,NOBLE GROUP,2016-11-30,,
Nov16,SAIR,2016,11,Singapore,DEL,SEMBCORP MARINE,2016-11-30,,
Nov16,SAIR,2016,11,Taiwan,ADD,MICRO-STAR INTERNATIONAL,2016-11-30,2377,2377
Nov16,SAIR,2016,11,Taiwan,DEL,SIMPLO TECHNOLOGY CO,2016-11-30,6121,6121
Nov16,SAIR,2016,11,Thailand,ADD,BERLI JUCKER,2016-11-30,,
Nov16,SAIR,2016,11,Thailand,ADD,KCE ELECTRONICS,2016-11-30,,
Feb17,QIR,2017,2,HongKong,ADD,JARDINE STRATEGIC (USD),2017-02-28,,
Feb17,QIR,2017,2,India,ADD,GRASIM INDUSTRIES,2017-02-28,,GRASIM
May17,SAIR,2017,5,Australia,ADD,BLUESCOPE STEEL,2017-05-31,,
May17,SAIR,2017,5,Australia,DEL,VOCUS GROUP,2017-05-31,,
May17,SAIR,2017,5,China,ADD,AUTOHOME ADR,2017-05-31,,
May17,SAIR,2017,5,China,ADD,MEITU,2017-05-31,,
May17,SAIR,2017,5,China,ADD,MINTH GROUP (CN),2017-05-31,,
May17,SAIR,2017,5,China,ADD,MOMO A ADR,2017-05-31,,
May17,SAIR,2017,5,China,ADD,SIHUAN PHARMA HLDGS,2017-05-31,,
May17,SAIR,2017,5,China,DEL,CHINA HUISHAN DAIRY HLDG,2017-05-31,,
May17,SAIR,2017,5,China,DEL,HENGTEN NETWORKS (CN),2017-05-31,,
May17,SAIR,2017,5,China,DEL,SINOTRANS H,2017-05-31,,
May17,SAIR,2017,5,HongKong,DEL,CATHAY PACIFIC AIRWAYS,2017-05-31,,
May17,SAIR,2017,5,India,ADD,INDIAN OIL CORP,2017-05-31,,IOC
May17,SAIR,2017,5,India,ADD,RURAL ELECTRIFICATION CO,2017-05-31,,
May17,SAIR,2017,5,India,DEL,DIVI'S LABORATORIES,2017-05-31,,DIVISLAB
May17,SAIR,2017,5,Japan,ADD,DISCO CORP,2017-05-31,,6146
May17,SAIR,2017,5,Japan,ADD,KYUSHU RAILWAY CO,2017-05-31,,
May17,SAIR,2017,5,Japan,ADD,TOSOH CORP,2017-05-31,,
May17,SAIR,2017,5,Japan,DEL,HOKURIKU ELECTRIC POWER,2017-05-31,,
May17,SAIR,2017,5,Japan,DEL,MITSUBISHI LOGISTICS,2017-05-31,,
May17,SAIR,2017,5,Korea,ADD,DOOSAN BOBCAT,2017-05-31,,
May17,SAIR,2017,5,Korea,ADD,MEDY-TOX,2017-05-31,,
May17,SAIR,2017,5,Korea,ADD,PANOCEAN,2017-05-31,,
May17,SAIR,2017,5,Malaysia,ADD,LAFA,2017-05-31,,
May17,SAIR,2017,5,Malaysia,ADD,None                                 BERJ,2017-05-31,,
May17,SAIR,2017,5,Malaysia,DEL,AYA SPORTS TOTO,2017-05-31,,
May17,SAIR,2017,5,Malaysia,DEL,RGE MALAYSIA,2017-05-31,,
May17,SAIR,2017,5,Taiwan,ADD,GLOBALWAFERS,2017-05-31,4551,4551
May17,SAIR,2017,5,Taiwan,ADD,TAIWAN HIGH SPEED RAIL,2017-05-31,2633,2633
May17,SAIR,2017,5,Taiwan,DEL,CASETEK HOLDINGS,2017-05-31,5264,5264
Aug17,QIR,2017,8,Japan,ADD,RENESAS ELECTRONICS CORP,2017-08-31,,6723
Aug17,QIR,2017,8,Korea,DEL,LG UPLUS,2017-08-31,,032640
Aug17,QIR,2017,8,Taiwan,ADD,GENERAL INTERFACE SOLN,2017-08-31,6456,6456
Aug17,QIR,2017,8,Taiwan,DEL,OBI PHARMA,2017-08-31,4174,4174
Nov17,SAIR,2017,11,Australia,DEL,QANTAS AIRWAYS,2017-11-30,,QAN
Nov17,SAIR,2017,11,China,ADD,AGILE GROUP HOLDINGS,2017-11-30,,
Nov17,SAIR,2017,11,China,ADD,BYD ELECTRONIC INTL,2017-11-30,,
Nov17,SAIR,2017,11,China,ADD,CHINA MOLYBDENUM CO H,2017-11-30,,3993
Nov17,SAIR,2017,11,China,ADD,CHINA RESOURCES PHARMA,2017-11-30,,
Nov17,SAIR,2017,11,China,ADD,KINGBOARD CHEM HLDG (CN),2017-11-30,,
Nov17,SAIR,2017,11,China,ADD,LEE & MAN PAPER MFG (CN),2017-11-30,,
Nov17,SAIR,2017,11,China,ADD,MEITU,2017-11-30,,
Nov17,SAIR,2017,11,China,ADD,NEXTEER AUTOMOTIVE GRP,2017-11-30,,
Nov17,SAIR,2017,11,China,DEL,CHINA COAL ENERGY H,2017-11-30,,1898
Nov17,SAIR,2017,11,China,DEL,CHINA POWER INTL,2017-11-30,,
Nov17,SAIR,2017,11,China,DEL,CHONGQING CHANGAN AUTO B,2017-11-30,,
Nov17,SAIR,2017,11,China,DEL,MINTH GROUP (CN),2017-11-30,,
Nov17,SAIR,2017,11,China,DEL,SINOPEC ENG GROUP CO H,2017-11-30,,
Nov17,SAIR,2017,11,HongKong,ADD,KINGSTON FINANCIAL GROUP,2017-11-30,,
Nov17,SAIR,2017,11,HongKong,ADD,MINTH GROUP (HK),2017-11-30,,
Nov17,SAIR,2017,11,India,ADD,BRITANNIA INDUSTRIES,2017-11-30,,BRITANNIA
Nov17,SAIR,2017,11,India,ADD,PETRONET LNG,2017-11-30,,PETRONET
Nov17,SAIR,2017,11,India,ADD,VAKRANGEE,2017-11-30,,
Nov17,SAIR,2017,11,India,DEL,APOLLO HOSPITALS,2017-11-30,,
Nov17,SAIR,2017,11,Indonesia,ADD,BANK TABUNGAN NEGARA,2017-11-30,,
Nov17,SAIR,2017,11,Indonesia,DEL,LIPPO KARAWACI TBK,2017-11-30,,
Nov17,SAIR,2017,11,Indonesia,DEL,MEDIA NUSANTARA CITRA,2017-11-30,,
Nov17,SAIR,2017,11,Indonesia,DEL,SUMMARECON AGUNG,2017-11-30,,
Nov17,SAIR,2017,11,Japan,ADD,DAIFUKU CO,2017-11-30,,
Nov17,SAIR,2017,11,Japan,ADD,PERSOL HOLDINGS CO                    HIROS,2017-11-30,,
Nov17,SAIR,2017,11,Japan,ADD,SUMCO                                 MIRAC,2017-11-30,,
Nov17,SAIR,2017,11,Japan,DEL,A HOLDINGS,2017-11-30,,9202
Nov17,SAIR,2017,11,Japan,DEL,CHUGOKU BANK,2017-11-30,,
Nov17,SAIR,2017,11,Japan,DEL,HIMA BANK,2017-11-30,,
Nov17,SAIR,2017,11,Korea,ADD,CELLTRION HEALTHCARE,2017-11-30,,
Nov17,SAIR,2017,11,Korea,ADD,ING LIFE INSURANCE KOREA,2017-11-30,,
Nov17,SAIR,2017,11,Korea,ADD,SILLAJEN,2017-11-30,,
Nov17,SAIR,2017,11,Malaysia,ADD,NESTLE (MALAYSIA),2017-11-30,,
Nov17,SAIR,2017,11,Malaysia,ADD,PRESS METAL ALUMINIUM,2017-11-30,,
Nov17,SAIR,2017,11,Malaysia,ADD,SP SETIA,2017-11-30,,
Nov17,SAIR,2017,11,NewZealand,ADD,FISHER & PAYKEL HEALTH,2017-11-30,,
Nov17,SAIR,2017,11,NewZealand,DEL,CONTACT ENERGY,2017-11-30,,CEN
Nov17,SAIR,2017,11,Philippines,ADD,MANILA ELECTRIC CO B,2017-11-30,,
Nov17,SAIR,2017,11,Taiwan,ADD,AIRTAC INTERNATIONAL,2017-11-30,1590,1590
Nov17,SAIR,2017,11,Taiwan,ADD,MACRONIX INTERNATIONAL,2017-11-30,2337,2337
Nov17,SAIR,2017,11,Taiwan,ADD,WIN SEMICONDUCTORS,2017-11-30,3105,3105
Nov17,SAIR,2017,11,Taiwan,ADD,WINBOND ELECTRONICS CORP,2017-11-30,2344,2344
Nov17,SAIR,2017,11,Taiwan,ADD,YAGEO CORP,2017-11-30,2327,2327
Nov17,SAIR,2017,11,Taiwan,DEL,MERIDA INDUSTRY CO,2017-11-30,9914,9914
Nov17,SAIR,2017,11,Taiwan,DEL,TAIWAN FERTILIZER CO,2017-11-30,1722,1722
Nov17,SAIR,2017,11,Taiwan,DEL,TRANSCEND INFORMATION,2017-11-30,2451,2451
Nov17,SAIR,2017,11,Taiwan,DEL,YULON MOTOR CO,2017-11-30,2201,2201
Nov17,SAIR,2017,11,Thailand,DEL,BEC WORLD,2017-11-30,,
Feb18,QIR,2018,2,China,ADD,CIFI HOLDINGS GROUP CO,2018-02-28,,
May18,SAIR,2018,5,China,ADD,51JOB ADR,2018-05-31,,
May18,SAIR,2018,5,China,ADD,AECC AVIATION A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,AGRI BANK OF CN A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,AIR CHINA A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,AISINO CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ANGANG STEEL CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ANGANG STEEL H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,ANHUI CONCH A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ANXIN TRUST CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,AVIC AIRCRAFT A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,AVIC CAPITAL CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BAIC MOTOR CORP H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,BANK OF BEIJING A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BANK OF CHINA A (HK-C),2018-05-31,,
